"state","county","fips","candidate","party","votes","total_votes","pct_vote_2016"
"KY","Christian",21047,"HILLARY CLINTON","Democrat",7188,22083,0.32549925281891
"KY","Christian",21047,"DONALD TRUMP","Republican",14108,22083,0.638862473395825
"KY","Christian",21047,"OTHER","Other",787,22083,0.0356382737852647
"KY","Clark",21049,"HILLARY CLINTON","Democrat",4706,16205,0.29040419623573
"KY","Clark",21049,"DONALD TRUMP","Republican",10710,16205,0.660907127429806
"KY","Clark",21049,"OTHER","Other",789,16205,0.0486886763344647
"KY","Clay",21051,"HILLARY CLINTON","Democrat",752,6767,0.111127530663514
"KY","Clay",21051,"DONALD TRUMP","Republican",5861,6767,0.866114969705926
"KY","Clay",21051,"OTHER","Other",154,6767,0.0227574996305601
"KY","Clinton",21053,"HILLARY CLINTON","Democrat",547,4462,0.122590766472434
"KY","Clinton",21053,"DONALD TRUMP","Republican",3809,4462,0.85365307037203
"KY","Clinton",21053,"OTHER","Other",106,4462,0.0237561631555356
"KY","Crittenden",21055,"HILLARY CLINTON","Democrat",617,4037,0.152836264552886
"KY","Crittenden",21055,"DONALD TRUMP","Republican",3290,4037,0.814961605152341
"KY","Crittenden",21055,"OTHER","Other",130,4037,0.0322021302947733
"KY","Cumberland",21057,"HILLARY CLINTON","Democrat",459,3066,0.149706457925636
"KY","Cumberland",21057,"DONALD TRUMP","Republican",2502,3066,0.816046966731898
"KY","Cumberland",21057,"OTHER","Other",105,3066,0.0342465753424658
"KY","Daviess",21059,"HILLARY CLINTON","Democrat",14163,45807,0.30918855196804
"KY","Daviess",21059,"DONALD TRUMP","Republican",28907,45807,0.631060754906455
"KY","Daviess",21059,"OTHER","Other",2737,45807,0.0597506931255048
"KY","Edmonson",21061,"HILLARY CLINTON","Democrat",979,5244,0.186689549961861
"KY","Edmonson",21061,"DONALD TRUMP","Republican",4135,5244,0.788520213577422
"KY","Edmonson",21061,"OTHER","Other",130,5244,0.024790236460717
"KY","Elliott",21063,"HILLARY CLINTON","Democrat",740,2855,0.259194395796848
"KY","Elliott",21063,"DONALD TRUMP","Republican",2000,2855,0.700525394045534
"KY","Elliott",21063,"OTHER","Other",115,2855,0.0402802101576182
"KY","Estill",21065,"HILLARY CLINTON","Democrat",1108,5545,0.199819657348963
"KY","Estill",21065,"DONALD TRUMP","Republican",4236,5545,0.763931469792606
"KY","Estill",21065,"OTHER","Other",201,5545,0.036248872858431
"KY","Fayette",21067,"HILLARY CLINTON","Democrat",69778,136315,0.511887906686718
"KY","Fayette",21067,"DONALD TRUMP","Republican",56894,136315,0.41737152917874
"KY","Fayette",21067,"OTHER","Other",9643,136315,0.0707405641345413
"KY","Fleming",21069,"HILLARY CLINTON","Democrat",1348,6260,0.215335463258786
"KY","Fleming",21069,"DONALD TRUMP","Republican",4722,6260,0.754313099041534
"KY","Fleming",21069,"OTHER","Other",190,6260,0.0303514376996805
"KY","Floyd",21071,"HILLARY CLINTON","Democrat",4015,16540,0.242744860943168
"KY","Floyd",21071,"DONALD TRUMP","Republican",11993,16540,0.72509068923821
"KY","Floyd",21071,"OTHER","Other",532,16540,0.0321644498186215
"KY","Franklin",21073,"HILLARY CLINTON","Democrat",10717,23865,0.449067672323486
"KY","Franklin",21073,"DONALD TRUMP","Republican",11819,23865,0.495244081290593
"KY","Franklin",21073,"OTHER","Other",1329,23865,0.0556882463859208
"KY","Fulton",21075,"HILLARY CLINTON","Democrat",774,2382,0.324937027707809
"KY","Fulton",21075,"DONALD TRUMP","Republican",1549,2382,0.650293870696893
"KY","Fulton",21075,"OTHER","Other",59,2382,0.0247691015952981
"KY","Gallatin",21077,"HILLARY CLINTON","Democrat",749,3338,0.224385859796285
"KY","Gallatin",21077,"DONALD TRUMP","Republican",2443,3338,0.731875374475734
"KY","Gallatin",21077,"OTHER","Other",146,3338,0.0437387657279808
"KY","Garrard",21079,"HILLARY CLINTON","Democrat",1453,7623,0.190607372425554
"KY","Garrard",21079,"DONALD TRUMP","Republican",5904,7623,0.774498229043684
"KY","Garrard",21079,"OTHER","Other",266,7623,0.0348943985307622
"KY","Grant",21081,"HILLARY CLINTON","Democrat",1910,9559,0.199811695784078
"KY","Grant",21081,"DONALD TRUMP","Republican",7268,9559,0.760330578512397
"KY","Grant",21081,"OTHER","Other",381,9559,0.0398577257035255
"KY","Graves",21083,"HILLARY CLINTON","Democrat",3308,16606,0.19920510658798
"KY","Graves",21083,"DONALD TRUMP","Republican",12671,16606,0.763037456341082
"KY","Graves",21083,"OTHER","Other",627,16606,0.0377574370709382
"KY","Grayson",21085,"HILLARY CLINTON","Democrat",1959,10576,0.185230711043873
"KY","Grayson",21085,"DONALD TRUMP","Republican",8219,10576,0.77713691376702
"KY","Grayson",21085,"OTHER","Other",398,10576,0.0376323751891074
"KY","Green",21087,"HILLARY CLINTON","Democrat",832,5333,0.156009750609413
"KY","Green",21087,"DONALD TRUMP","Republican",4372,5333,0.819801237577349
"KY","Green",21087,"OTHER","Other",129,5333,0.0241890118132383
"KY","Greenup",21089,"HILLARY CLINTON","Democrat",4146,16277,0.254715242366529
"KY","Greenup",21089,"DONALD TRUMP","Republican",11546,16277,0.709344473797383
"KY","Greenup",21089,"OTHER","Other",585,16277,0.0359402838360877
"KY","Hancock",21091,"HILLARY CLINTON","Democrat",1244,4295,0.289639115250291
"KY","Hancock",21091,"DONALD TRUMP","Republican",2788,4295,0.649126891734575
"KY","Hancock",21091,"OTHER","Other",263,4295,0.0612339930151339
"KY","Hardin",21093,"HILLARY CLINTON","Democrat",13944,43156,0.323106868106405
"KY","Hardin",21093,"DONALD TRUMP","Republican",26971,43156,0.624965242376495
"KY","Hardin",21093,"OTHER","Other",2241,43156,0.0519278895171007
"KY","Harlan",21095,"HILLARY CLINTON","Democrat",1372,10757,0.12754485451334
"KY","Harlan",21095,"DONALD TRUMP","Republican",9129,10757,0.848656688667844
"KY","Harlan",21095,"OTHER","Other",256,10757,0.0237984568188157
"KY","Harrison",21097,"HILLARY CLINTON","Democrat",2031,7781,0.261020434391466
"KY","Harrison",21097,"DONALD TRUMP","Republican",5435,7781,0.698496337231718
"KY","Harrison",21097,"OTHER","Other",315,7781,0.0404832283768153
"KY","Hart",21099,"HILLARY CLINTON","Democrat",1730,7264,0.238160792951542
"KY","Hart",21099,"DONALD TRUMP","Republican",5320,7264,0.732378854625551
"KY","Hart",21099,"OTHER","Other",214,7264,0.0294603524229075
"KY","Henderson",21101,"HILLARY CLINTON","Democrat",6707,19710,0.340284119736175
"KY","Henderson",21101,"DONALD TRUMP","Republican",12159,19710,0.61689497716895
"KY","Henderson",21101,"OTHER","Other",844,19710,0.0428209030948757
"KY","Henry",21103,"HILLARY CLINTON","Democrat",1828,7149,0.255700097915792
"KY","Henry",21103,"DONALD TRUMP","Republican",4944,7149,0.691565253881662
"KY","Henry",21103,"OTHER","Other",377,7149,0.0527346482025458
"KY","Hickman",21105,"HILLARY CLINTON","Democrat",449,2157,0.208159480760315
"KY","Hickman",21105,"DONALD TRUMP","Republican",1657,2157,0.768196569309226
"KY","Hickman",21105,"OTHER","Other",51,2157,0.023643949930459
"KY","Hopkins",21107,"HILLARY CLINTON","Democrat",4310,20345,0.211845662324896
"KY","Hopkins",21107,"DONALD TRUMP","Republican",15277,20345,0.750897026296387
"KY","Hopkins",21107,"OTHER","Other",758,20345,0.0372573113787171
"KY","Jackson",21109,"HILLARY CLINTON","Democrat",482,5501,0.0876204326486093
"KY","Jackson",21109,"DONALD TRUMP","Republican",4889,5501,0.888747500454463
"KY","Jackson",21109,"OTHER","Other",130,5501,0.0236320668969278
"KY","Jefferson",21111,"HILLARY CLINTON","Democrat",190836,353099,0.54046032415838
"KY","Jefferson",21111,"DONALD TRUMP","Republican",143768,353099,0.407160598019252
"KY","Jefferson",21111,"OTHER","Other",18495,353099,0.0523790778223671
"KY","Jessamine",21113,"HILLARY CLINTON","Democrat",6144,23326,0.263397067649833
"KY","Jessamine",21113,"DONALD TRUMP","Republican",15474,23326,0.663379919403241
"KY","Jessamine",21113,"OTHER","Other",1708,23326,0.0732230129469262
"KY","Johnson",21115,"HILLARY CLINTON","Democrat",1250,9572,0.130589218554116
"KY","Johnson",21115,"DONALD TRUMP","Republican",8043,9572,0.840263267864605
"KY","Johnson",21115,"OTHER","Other",279,9572,0.0291475135812787
"KY","Kenton",21117,"HILLARY CLINTON","Democrat",24214,71998,0.336314897636045
"KY","Kenton",21117,"DONALD TRUMP","Republican",42958,71998,0.59665546265174
"KY","Kenton",21117,"OTHER","Other",4826,71998,0.0670296397122142
"KY","Knott",21119,"HILLARY CLINTON","Democrat",1245,5763,0.21603331598126
"KY","Knott",21119,"DONALD TRUMP","Republican",4357,5763,0.756029845566545
"KY","Knott",21119,"OTHER","Other",161,5763,0.027936838452195
"KY","Knox",21121,"HILLARY CLINTON","Democrat",1761,12012,0.146603396603397
"KY","Knox",21121,"DONALD TRUMP","Republican",9885,12012,0.822927072927073
"KY","Knox",21121,"OTHER","Other",366,12012,0.0304695304695305
"KY","Larue",21123,"HILLARY CLINTON","Democrat",1278,6367,0.200722475263075
"KY","Larue",21123,"DONALD TRUMP","Republican",4799,6367,0.753730171195225
"KY","Larue",21123,"OTHER","Other",290,6367,0.0455473535416994
"KY","Laurel",21125,"HILLARY CLINTON","Democrat",3440,24833,0.138525349333548
"KY","Laurel",21125,"DONALD TRUMP","Republican",20592,24833,0.829219184150123
"KY","Laurel",21125,"OTHER","Other",801,24833,0.0322554665163291
"KY","Lawrence",21127,"HILLARY CLINTON","Democrat",1045,6042,0.172955974842767
"KY","Lawrence",21127,"DONALD TRUMP","Republican",4816,6042,0.797087057265806
"KY","Lawrence",21127,"OTHER","Other",181,6042,0.0299569678914267
"KY","Lee",21129,"HILLARY CLINTON","Democrat",444,2667,0.166479190101237
"KY","Lee",21129,"DONALD TRUMP","Republican",2151,2667,0.80652418447694
"KY","Lee",21129,"OTHER","Other",72,2667,0.0269966254218223
"KY","Leslie",21131,"HILLARY CLINTON","Democrat",400,4492,0.0890471950133571
"KY","Leslie",21131,"DONALD TRUMP","Republican",4015,4492,0.893811219946572
"KY","Leslie",21131,"OTHER","Other",77,4492,0.0171415850400712
"KY","Letcher",21133,"HILLARY CLINTON","Democrat",1542,9134,0.168819794175608
"KY","Letcher",21133,"DONALD TRUMP","Republican",7293,9134,0.798445368951171
"KY","Letcher",21133,"OTHER","Other",299,9134,0.0327348368732209
"KY","Lewis",21135,"HILLARY CLINTON","Democrat",785,5298,0.148169120422801
"KY","Lewis",21135,"DONALD TRUMP","Republican",4363,5298,0.823518308795772
"KY","Lewis",21135,"OTHER","Other",150,5298,0.028312570781427
"KY","Lincoln",21137,"HILLARY CLINTON","Democrat",1865,9561,0.195063277899801
"KY","Lincoln",21137,"DONALD TRUMP","Republican",7338,9561,0.76749294006903
"KY","Lincoln",21137,"OTHER","Other",358,9561,0.0374437820311683
"KY","Livingston",21139,"HILLARY CLINTON","Democrat",887,4645,0.190958019375673
"KY","Livingston",21139,"DONALD TRUMP","Republican",3570,4645,0.768568353067815
"KY","Livingston",21139,"OTHER","Other",188,4645,0.0404736275565124
"KY","Logan",21141,"HILLARY CLINTON","Democrat",2755,10899,0.252775483989357
"KY","Logan",21141,"DONALD TRUMP","Republican",7778,10899,0.713643453527847
"KY","Logan",21141,"OTHER","Other",366,10899,0.0335810624827966
"KY","Lyon",21143,"HILLARY CLINTON","Democrat",1045,3962,0.263755678950025
"KY","Lyon",21143,"DONALD TRUMP","Republican",2789,3962,0.703937405350833
"KY","Lyon",21143,"OTHER","Other",128,3962,0.0323069156991418
"KY","Mccracken",21145,"HILLARY CLINTON","Democrat",9134,31307,0.291755837352669
"KY","Mccracken",21145,"DONALD TRUMP","Republican",20774,31307,0.663557670808445
"KY","Mccracken",21145,"OTHER","Other",1399,31307,0.0446864918388859
"KY","Mccreary",21147,"HILLARY CLINTON","Democrat",664,5776,0.114958448753463
"KY","Mccreary",21147,"DONALD TRUMP","Republican",5012,5776,0.867728531855956
"KY","Mccreary",21147,"OTHER","Other",100,5776,0.0173130193905817
"KY","Mclean",21149,"HILLARY CLINTON","Democrat",988,4566,0.216381953569864
"KY","Mclean",21149,"DONALD TRUMP","Republican",3381,4566,0.740473061760841
"KY","Mclean",21149,"OTHER","Other",197,4566,0.0431449846692948
"KY","Madison",21151,"HILLARY CLINTON","Democrat",11793,37371,0.315565545476439
"KY","Madison",21151,"DONALD TRUMP","Republican",23431,37371,0.626983489871826
"KY","Madison",21151,"OTHER","Other",2147,37371,0.0574509646517353
"KY","Magoffin",21153,"HILLARY CLINTON","Democrat",1172,5116,0.229085222830336
"KY","Magoffin",21153,"DONALD TRUMP","Republican",3824,5116,0.747458952306489
"KY","Magoffin",21153,"OTHER","Other",120,5116,0.0234558248631744
"KY","Marion",21155,"HILLARY CLINTON","Democrat",2679,8111,0.330292195783504
"KY","Marion",21155,"DONALD TRUMP","Republican",5122,8111,0.631488102576748
"KY","Marion",21155,"OTHER","Other",310,8111,0.0382197016397485
"KY","Marshall",21157,"HILLARY CLINTON","Democrat",3672,16698,0.219906575637801
"KY","Marshall",21157,"DONALD TRUMP","Republican",12322,16698,0.737932686549287
"KY","Marshall",21157,"OTHER","Other",704,16698,0.0421607378129117
"KY","Martin",21159,"HILLARY CLINTON","Democrat",363,3953,0.0918289906400202
"KY","Martin",21159,"DONALD TRUMP","Republican",3503,3953,0.886162408297496
"KY","Martin",21159,"OTHER","Other",87,3953,0.0220086010624842
"KY","Mason",21161,"HILLARY CLINTON","Democrat",1970,7219,0.272890982130489
"KY","Mason",21161,"DONALD TRUMP","Republican",4944,7219,0.684859398808699
"KY","Mason",21161,"OTHER","Other",305,7219,0.0422496190608117
"KY","Meade",21163,"HILLARY CLINTON","Democrat",3026,12231,0.247404137028861
"KY","Meade",21163,"DONALD TRUMP","Republican",8660,12231,0.708036955277573
"KY","Meade",21163,"OTHER","Other",545,12231,0.0445589076935655
"KY","Menifee",21165,"HILLARY CLINTON","Democrat",700,2779,0.251889168765743
"KY","Menifee",21165,"DONALD TRUMP","Republican",2010,2779,0.723281756027348
"KY","Menifee",21165,"OTHER","Other",69,2779,0.024829075206909
"KY","Mercer",21167,"HILLARY CLINTON","Democrat",2395,10585,0.226263580538498
"KY","Mercer",21167,"DONALD TRUMP","Republican",7740,10585,0.7312234293812
"KY","Mercer",21167,"OTHER","Other",450,10585,0.0425129900803023
"KY","Metcalfe",21169,"HILLARY CLINTON","Democrat",976,4620,0.211255411255411
"KY","Metcalfe",21169,"DONALD TRUMP","Republican",3491,4620,0.755627705627706
"KY","Metcalfe",21169,"OTHER","Other",153,4620,0.0331168831168831
"KY","Monroe",21171,"HILLARY CLINTON","Democrat",601,4991,0.12041675015027
"KY","Monroe",21171,"DONALD TRUMP","Republican",4278,4991,0.857142857142857
"KY","Monroe",21171,"OTHER","Other",112,4991,0.0224403927068724
"KY","Montgomery",21173,"HILLARY CLINTON","Democrat",3158,11452,0.275759692630108
"KY","Montgomery",21173,"DONALD TRUMP","Republican",7856,11452,0.685993712888578
"KY","Montgomery",21173,"OTHER","Other",438,11452,0.0382465944813133
"KY","Morgan",21175,"HILLARY CLINTON","Democrat",1006,4775,0.210680628272251
"KY","Morgan",21175,"DONALD TRUMP","Republican",3628,4775,0.75979057591623
"KY","Morgan",21175,"OTHER","Other",141,4775,0.0295287958115183
"KY","Muhlenberg",21177,"HILLARY CLINTON","Democrat",3272,13060,0.250535987748851
"KY","Muhlenberg",21177,"DONALD TRUMP","Republican",9393,13060,0.719218989280245
"KY","Muhlenberg",21177,"OTHER","Other",395,13060,0.0302450229709035
"KY","Nelson",21179,"HILLARY CLINTON","Democrat",6434,20802,0.309297182963177
"KY","Nelson",21179,"DONALD TRUMP","Republican",13431,20802,0.64565907124315
"KY","Nelson",21179,"OTHER","Other",937,20802,0.0450437457936737
"KY","Nicholas",21181,"HILLARY CLINTON","Democrat",787,2841,0.277015135515663
"KY","Nicholas",21181,"DONALD TRUMP","Republican",1957,2841,0.688841957057374
"KY","Nicholas",21181,"OTHER","Other",97,2841,0.0341429074269623
"KY","Ohio",21183,"HILLARY CLINTON","Democrat",2080,10398,0.200038468936334
"KY","Ohio",21183,"DONALD TRUMP","Republican",7942,10398,0.76380073090979
"KY","Ohio",21183,"OTHER","Other",376,10398,0.0361608001538757
"KY","Oldham",21185,"HILLARY CLINTON","Democrat",10268,32853,0.312543755517
"KY","Oldham",21185,"DONALD TRUMP","Republican",20469,32853,0.623048123459045
"KY","Oldham",21185,"OTHER","Other",2116,32853,0.0644081210239552
"KY","Owen",21187,"HILLARY CLINTON","Democrat",1062,5001,0.212357528494301
"KY","Owen",21187,"DONALD TRUMP","Republican",3745,5001,0.748850229954009
"KY","Owen",21187,"OTHER","Other",194,5001,0.0387922415516897
"KY","Owsley",21189,"HILLARY CLINTON","Democrat",256,1759,0.145537237066515
"KY","Owsley",21189,"DONALD TRUMP","Republican",1474,1759,0.837976122797044
"KY","Owsley",21189,"OTHER","Other",29,1759,0.0164866401364412
"KY","Pendleton",21191,"HILLARY CLINTON","Democrat",1164,6007,0.193773930414516
"KY","Pendleton",21191,"DONALD TRUMP","Republican",4604,6007,0.76643915431996
"KY","Pendleton",21191,"OTHER","Other",239,6007,0.0397869152655236
"KY","Perry",21193,"HILLARY CLINTON","Democrat",2136,10572,0.202043132803632
"KY","Perry",21193,"DONALD TRUMP","Republican",8158,10572,0.771660991297768
"KY","Perry",21193,"OTHER","Other",278,10572,0.0262958758986001
"KY","Pike",21195,"HILLARY CLINTON","Democrat",4280,24665,0.17352523819177
"KY","Pike",21195,"DONALD TRUMP","Republican",19747,24665,0.80060814919927
"KY","Pike",21195,"OTHER","Other",638,24665,0.0258666126089601
"KY","Powell",21197,"HILLARY CLINTON","Democrat",1272,4957,0.256606818640307
"KY","Powell",21197,"DONALD TRUMP","Republican",3513,4957,0.708694775065564
"KY","Powell",21197,"OTHER","Other",172,4957,0.0346984062941295
"KY","Pulaski",21199,"HILLARY CLINTON","Democrat",4208,28041,0.150065974822581
"KY","Pulaski",21199,"DONALD TRUMP","Republican",22902,28041,0.816732641489248
"KY","Pulaski",21199,"OTHER","Other",931,28041,0.0332013836881709
"KY","Robertson",21201,"HILLARY CLINTON","Democrat",222,1013,0.219151036525173
"KY","Robertson",21201,"DONALD TRUMP","Republican",759,1013,0.749259624876604
"KY","Robertson",21201,"OTHER","Other",32,1013,0.0315893385982231
"KY","Rockcastle",21203,"HILLARY CLINTON","Democrat",915,6691,0.136750859363324
"KY","Rockcastle",21203,"DONALD TRUMP","Republican",5609,6691,0.838290240621731
"KY","Rockcastle",21203,"OTHER","Other",167,6691,0.0249589000149455
"KY","Rowan",21205,"HILLARY CLINTON","Democrat",3295,8848,0.372400542495479
"KY","Rowan",21205,"DONALD TRUMP","Republican",5174,8848,0.584764918625678
"KY","Rowan",21205,"OTHER","Other",379,8848,0.0428345388788427
"KY","Russell",21207,"HILLARY CLINTON","Democrat",1093,8174,0.133716662588696
"KY","Russell",21207,"DONALD TRUMP","Republican",6863,8174,0.839613408367996
"KY","Russell",21207,"OTHER","Other",218,8174,0.026669929043308
"KY","Scott",21209,"HILLARY CLINTON","Democrat",7715,24200,0.318801652892562
"KY","Scott",21209,"DONALD TRUMP","Republican",15052,24200,0.62198347107438
"KY","Scott",21209,"OTHER","Other",1433,24200,0.0592148760330579
"KY","Shelby",21211,"HILLARY CLINTON","Democrat",6276,20580,0.304956268221574
"KY","Shelby",21211,"DONALD TRUMP","Republican",13196,20580,0.641205053449951
"KY","Shelby",21211,"OTHER","Other",1108,20580,0.0538386783284742
"KY","Simpson",21213,"HILLARY CLINTON","Democrat",2144,7531,0.284689948214049
"KY","Simpson",21213,"DONALD TRUMP","Republican",5077,7531,0.674146859646793
"KY","Simpson",21213,"OTHER","Other",310,7531,0.0411631921391581
"KY","Spencer",21215,"HILLARY CLINTON","Democrat",1921,9515,0.201891749868628
"KY","Spencer",21215,"DONALD TRUMP","Republican",7196,9515,0.756279558591697
"KY","Spencer",21215,"OTHER","Other",398,9515,0.0418286915396742
"KY","Taylor",21217,"HILLARY CLINTON","Democrat",2553,11306,0.225809304793915
"KY","Taylor",21217,"DONALD TRUMP","Republican",8320,11306,0.73589244648859
"KY","Taylor",21217,"OTHER","Other",433,11306,0.0382982487174951
"KY","Todd",21219,"HILLARY CLINTON","Democrat",1042,4779,0.218037246285834
"KY","Todd",21219,"DONALD TRUMP","Republican",3612,4779,0.755806654111739
"KY","Todd",21219,"OTHER","Other",125,4779,0.0261560996024273
"KY","Trigg",21221,"HILLARY CLINTON","Democrat",1587,6751,0.235076284994816
"KY","Trigg",21221,"DONALD TRUMP","Republican",4931,6751,0.730410309583765
